# timestamp x y z qx qy qz qw
1768635703.998998	-0.557441	-0.179043	0.243554	-0.001328	0.999999	0.000011	0.000041
1768635703.999730	-0.557457	-0.179048	0.243533	-0.001339	0.999999	0.000011	0.000043
1768635704.001952	-0.557473	-0.179053	0.243511	-0.001350	0.999999	0.000011	0.000044
1768635704.005367	-0.557489	-0.179058	0.243489	-0.001361	0.999999	0.000011	0.000046
1768635704.006800	-0.557505	-0.179063	0.243467	-0.001372	0.999999	0.000011	0.000048
1768635704.007912	-0.557522	-0.179068	0.243444	-0.001384	0.999999	0.000011	0.000049
1768635704.010162	-0.557538	-0.179073	0.243421	-0.001396	0.999999	0.000011	0.000051
1768635704.013207	-0.557555	-0.179079	0.243397	-0.001408	0.999999	0.000011	0.000053
1768635704.016108	-0.557573	-0.179084	0.243374	-0.001420	0.999999	0.000011	0.000054
1768635704.018549	-0.557591	-0.179090	0.243349	-0.001432	0.999999	0.000011	0.000056
1768635704.018602	-0.557609	-0.179095	0.243324	-0.001445	0.999999	0.000011	0.000058
1768635704.020041	-0.557627	-0.179101	0.243299	-0.001458	0.999999	0.000011	0.000060
1768635704.022620	-0.557646	-0.179107	0.243273	-0.001471	0.999999	0.000011	0.000061
1768635704.024450	-0.557665	-0.179113	0.243247	-0.001484	0.999999	0.000011	0.000063
1768635704.026849	-0.557684	-0.179119	0.243221	-0.001498	0.999999	0.000011	0.000065
1768635704.028334	-0.557703	-0.179125	0.243195	-0.001511	0.999999	0.000011	0.000067
1768635704.035012	-0.557723	-0.179131	0.243168	-0.001525	0.999999	0.000011	0.000069
1768635704.035090	-0.557742	-0.179137	0.243140	-0.001539	0.999999	0.000011	0.000071
1768635704.035152	-0.557763	-0.179143	0.243113	-0.001553	0.999999	0.000011	0.000073
1768635704.037054	-0.557783	-0.179150	0.243084	-0.001567	0.999999	0.000011	0.000075
1768635704.039076	-0.557804	-0.179156	0.243056	-0.001582	0.999999	0.000011	0.000077
1768635704.040680	-0.557825	-0.179163	0.243027	-0.001597	0.999999	0.000011	0.000079
1768635704.043372	-0.557846	-0.179169	0.242998	-0.001612	0.999999	0.000011	0.000081
1768635704.046043	-0.557867	-0.179176	0.242968	-0.001627	0.999999	0.000011	0.000083
1768635704.048514	-0.557889	-0.179182	0.242939	-0.001642	0.999999	0.000011	0.000085
1768635704.049048	-0.557911	-0.179189	0.242909	-0.001657	0.999999	0.000011	0.000088
1768635704.051240	-0.557933	-0.179196	0.242878	-0.001673	0.999999	0.000011	0.000090
1768635704.053721	-0.557955	-0.179203	0.242848	-0.001688	0.999999	0.000011	0.000092
1768635704.055746	-0.557977	-0.179210	0.242817	-0.001704	0.999999	0.000011	0.000094
1768635704.057297	-0.558000	-0.179217	0.242785	-0.001720	0.999999	0.000011	0.000096
1768635704.059310	-0.558023	-0.179224	0.242754	-0.001736	0.999998	0.000011	0.000099
1768635704.061486	-0.558046	-0.179231	0.242722	-0.001752	0.999998	0.000011	0.000101
1768635704.063134	-0.558070	-0.179239	0.242689	-0.001769	0.999998	0.000011	0.000103
1768635704.065338	-0.558093	-0.179246	0.242657	-0.001785	0.999998	0.000011	0.000106
1768635704.067509	-0.558117	-0.179254	0.242624	-0.001802	0.999998	0.000011	0.000108
1768635704.069192	-0.558141	-0.179261	0.242590	-0.001819	0.999998	0.000011	0.000110
1768635704.071414	-0.558166	-0.179269	0.242556	-0.001837	0.999998	0.000011	0.000113
1768635704.073608	-0.558191	-0.179277	0.242522	-0.001854	0.999998	0.000010	0.000115
1768635704.075811	-0.558216	-0.179284	0.242487	-0.001872	0.999998	0.000010	0.000118
1768635704.077466	-0.558242	-0.179292	0.242451	-0.001890	0.999998	0.000010	0.000120
1768635704.079675	-0.558268	-0.179301	0.242415	-0.001908	0.999998	0.000010	0.000123
1768635704.081878	-0.558294	-0.179309	0.242379	-0.001927	0.999998	0.000010	0.000126
1768635704.083543	-0.558320	-0.179317	0.242343	-0.001945	0.999998	0.000010	0.000128
1768635704.085763	-0.558347	-0.179325	0.242306	-0.001964	0.999998	0.000010	0.000131
1768635704.087966	-0.558374	-0.179334	0.242269	-0.001983	0.999998	0.000010	0.000133
1768635704.090171	-0.558401	-0.179342	0.242231	-0.002002	0.999998	0.000010	0.000136
1768635704.091822	-0.558429	-0.179351	0.242193	-0.002021	0.999998	0.000010	0.000139
1768635704.094084	-0.558456	-0.179359	0.242155	-0.002041	0.999998	0.000010	0.000142
1768635704.096321	-0.558484	-0.179368	0.242116	-0.002061	0.999998	0.000010	0.000144
1768635704.097946	-0.558513	-0.179377	0.242077	-0.002081	0.999998	0.000010	0.000147
1768635704.100159	-0.558541	-0.179386	0.242037	-0.002101	0.999998	0.000010	0.000150
1768635704.102387	-0.558570	-0.179395	0.241998	-0.002121	0.999998	0.000010	0.000153
1768635704.104700	-0.558598	-0.179404	0.241958	-0.002141	0.999998	0.000010	0.000156
1768635704.106367	-0.558627	-0.179413	0.241918	-0.002162	0.999998	0.000010	0.000158
1768635704.108502	-0.558657	-0.179422	0.241877	-0.002182	0.999998	0.000010	0.000161
1768635704.115111	-0.558686	-0.179431	0.241837	-0.002203	0.999998	0.000010	0.000164
1768635704.117144	-0.558776	-0.179459	0.241711	-0.002266	0.999997	0.000010	0.000173
1768635704.118828	-0.558807	-0.179469	0.241669	-0.002288	0.999997	0.000010	0.000176
1768635704.121008	-0.558838	-0.179479	0.241626	-0.002310	0.999997	0.000010	0.000179
1768635704.123553	-0.558869	-0.179488	0.241583	-0.002332	0.999997	0.000010	0.000182
1768635704.124820	-0.558900	-0.179498	0.241539	-0.002354	0.999997	0.000010	0.000186
1768635704.127146	-0.558932	-0.179508	0.241495	-0.002376	0.999997	0.000010	0.000189
1768635704.128809	-0.558964	-0.179518	0.241451	-0.002399	0.999997	0.000010	0.000192
1768635704.131018	-0.558996	-0.179528	0.241406	-0.002421	0.999997	0.000010	0.000195
1768635704.133238	-0.559028	-0.179538	0.241362	-0.002444	0.999997	0.000010	0.000198
1768635704.134924	-0.559060	-0.179548	0.241317	-0.002467	0.999997	0.000010	0.000201
1768635704.137221	-0.559093	-0.179559	0.241271	-0.002490	0.999997	0.000010	0.000205
1768635704.139414	-0.559125	-0.179569	0.241226	-0.002513	0.999997	0.000010	0.000208
1768635704.141051	-0.559158	-0.179579	0.241180	-0.002536	0.999997	0.000010	0.000211
1768635704.143256	-0.559191	-0.179589	0.241134	-0.002560	0.999997	0.000010	0.000214
1768635704.145465	-0.559224	-0.179600	0.241088	-0.002583	0.999997	0.000010	0.000218
1768635704.147187	-0.559258	-0.179610	0.241041	-0.002607	0.999997	0.000010	0.000221
1768635704.149481	-0.559291	-0.179621	0.240994	-0.002630	0.999997	0.000010	0.000224
1768635704.151706	-0.559325	-0.179632	0.240947	-0.002654	0.999996	0.000009	0.000228
1768635704.153915	-0.559359	-0.179642	0.240900	-0.002678	0.999996	0.000009	0.000231
1768635704.155728	-0.559394	-0.179653	0.240852	-0.002703	0.999996	0.000009	0.000235
1768635704.157935	-0.559428	-0.179664	0.240804	-0.002727	0.999996	0.000009	0.000238
1768635704.159588	-0.559463	-0.179675	0.240755	-0.002752	0.999996	0.000009	0.000241
1768635704.161798	-0.559498	-0.179686	0.240706	-0.002777	0.999996	0.000009	0.000245
1768635704.164165	-0.559533	-0.179697	0.240657	-0.002802	0.999996	0.000009	0.000248
1768635704.165938	-0.559569	-0.179708	0.240607	-0.002827	0.999996	0.000009	0.000252
1768635704.168159	-0.559605	-0.179719	0.240557	-0.002852	0.999996	0.000009	0.000256
1768635704.169828	-0.559641	-0.179731	0.240506	-0.002878	0.999996	0.000009	0.000259
1768635704.177317	-0.559677	-0.179742	0.240455	-0.002903	0.999996	0.000009	0.000263
1768635704.182492	-0.559714	-0.179754	0.240404	-0.002929	0.999996	0.000009	0.000266
1768635704.182536	-0.559751	-0.179765	0.240353	-0.002956	0.999996	0.000009	0.000270
1768635704.182567	-0.559863	-0.179801	0.240195	-0.003035	0.999995	0.000009	0.000281
1768635704.189129	-0.559901	-0.179813	0.240142	-0.003062	0.999995	0.000009	0.000285
1768635704.196403	-0.559939	-0.179825	0.240089	-0.003089	0.999995	0.000009	0.000289
1768635704.196445	-0.559978	-0.179837	0.240035	-0.003116	0.999995	0.000009	0.000293
1768635704.196470	-0.560134	-0.179886	0.239815	-0.003227	0.999995	0.000008	0.000308
1768635704.198941	-0.560174	-0.179899	0.239760	-0.003255	0.999995	0.000008	0.000312
1768635704.200914	-0.560214	-0.179911	0.239704	-0.003284	0.999995	0.000008	0.000316
1768635704.205985	-0.560254	-0.179924	0.239647	-0.003312	0.999994	0.000008	0.000320
1768635704.210586	-0.560294	-0.179937	0.239591	-0.003341	0.999994	0.000008	0.000324
1768635704.210716	-0.560335	-0.179950	0.239533	-0.003370	0.999994	0.000008	0.000328
1768635704.211002	-0.560376	-0.179963	0.239476	-0.003399	0.999994	0.000008	0.000332
1768635704.211038	-0.560417	-0.179976	0.239418	-0.003428	0.999994	0.000008	0.000337
1768635704.221370	-0.560458	-0.179989	0.239360	-0.003457	0.999994	0.000008	0.000341
1768635704.221484	-0.560500	-0.180002	0.239301	-0.003487	0.999994	0.000008	0.000345
1768635704.227385	-0.560626	-0.180042	0.239123	-0.003577	0.999994	0.000008	0.000357
1768635704.227461	-0.560669	-0.180055	0.239063	-0.003607	0.999993	0.000008	0.000362
1768635704.227706	-0.560712	-0.180069	0.239003	-0.003638	0.999993	0.000008	0.000366
1768635704.228136	-0.560755	-0.180082	0.238942	-0.003668	0.999993	0.000008	0.000370
1768635704.235425	-0.560798	-0.180096	0.238881	-0.003699	0.999993	0.000008	0.000375
1768635704.236058	-0.560842	-0.180110	0.238819	-0.003730	0.999993	0.000008	0.000379
1768635704.236360	-0.560931	-0.180138	0.238693	-0.003794	0.999993	0.000008	0.000388
1768635704.238152	-0.560976	-0.180152	0.238630	-0.003826	0.999993	0.000008	0.000392
1768635704.241118	-0.561021	-0.180167	0.238566	-0.003858	0.999992	0.000007	0.000397
1768635704.243046	-0.561066	-0.180181	0.238501	-0.003890	0.999992	0.000007	0.000402
1768635704.246876	-0.561112	-0.180196	0.238437	-0.003923	0.999992	0.000007	0.000406
1768635704.251942	-0.561158	-0.180210	0.238372	-0.003955	0.999992	0.000007	0.000411
1768635704.252040	-0.561205	-0.180225	0.238306	-0.003989	0.999992	0.000007	0.000415
1768635704.255570	-0.561299	-0.180255	0.238172	-0.004056	0.999992	0.000007	0.000425
1768635704.255692	-0.561347	-0.180270	0.238104	-0.004090	0.999992	0.000007	0.000430
1768635704.257399	-0.561394	-0.180285	0.238037	-0.004124	0.999991	0.000007	0.000434
1768635704.258839	-0.561442	-0.180301	0.237969	-0.004158	0.999991	0.000007	0.000439
1768635704.261761	-0.561490	-0.180316	0.237901	-0.004192	0.999991	0.000007	0.000444
1768635704.271094	-0.561538	-0.180331	0.237833	-0.004226	0.999991	0.000007	0.000449
1768635704.272883	-0.561586	-0.180346	0.237765	-0.004261	0.999991	0.000007	0.000454
1768635704.272912	-0.561732	-0.180393	0.237556	-0.004365	0.999990	0.000007	0.000468
1768635704.273015	-0.561782	-0.180409	0.237485	-0.004401	0.999990	0.000006	0.000473
1768635704.274893	-0.561832	-0.180425	0.237414	-0.004437	0.999990	0.000006	0.000478
1768635704.281428	-0.561883	-0.180441	0.237342	-0.004473	0.999990	0.000006	0.000484
1768635704.281479	-0.561934	-0.180457	0.237270	-0.004509	0.999990	0.000006	0.000489
1768635704.281523	-0.561985	-0.180473	0.237197	-0.004546	0.999990	0.000006	0.000494
1768635704.282850	-0.562036	-0.180490	0.237124	-0.004583	0.999989	0.000006	0.000499
1768635704.285188	-0.562087	-0.180506	0.237050	-0.004619	0.999989	0.000006	0.000504
1768635704.286691	-0.562139	-0.180523	0.236977	-0.004656	0.999989	0.000006	0.000509
1768635704.289006	-0.562191	-0.180539	0.236902	-0.004694	0.999989	0.000006	0.000515
1768635704.292330	-0.562243	-0.180556	0.236828	-0.004731	0.999989	0.000006	0.000520
1768635704.293485	-0.562295	-0.180573	0.236753	-0.004768	0.999988	0.000006	0.000525
1768635704.296439	-0.562347	-0.180589	0.236679	-0.004806	0.999988	0.000006	0.000530
1768635704.297330	-0.562399	-0.180606	0.236605	-0.004843	0.999988	0.000006	0.000536
1768635704.299359	-0.562451	-0.180622	0.236531	-0.004880	0.999988	0.000005	0.000541
1768635704.300981	-0.562503	-0.180639	0.236456	-0.004917	0.999988	0.000005	0.000546
1768635704.307071	-0.562555	-0.180656	0.236382	-0.004954	0.999988	0.000005	0.000551
1768635704.307128	-0.562607	-0.180672	0.236308	-0.004992	0.999987	0.000005	0.000557
1768635704.307162	-0.562659	-0.180689	0.236233	-0.005029	0.999987	0.000005	0.000562
1768635704.309695	-0.562711	-0.180706	0.236158	-0.005067	0.999987	0.000005	0.000567
1768635704.311828	-0.562764	-0.180723	0.236082	-0.005104	0.999987	0.000005	0.000572
1768635704.313842	-0.562817	-0.180740	0.236006	-0.005143	0.999987	0.000005	0.000578
1768635704.315460	-0.562870	-0.180757	0.235930	-0.005181	0.999986	0.000005	0.000583
1768635704.318093	-0.562923	-0.180774	0.235853	-0.005219	0.999986	0.000005	0.000588
1768635704.320290	-0.562977	-0.180791	0.235776	-0.005258	0.999986	0.000005	0.000594
1768635704.325384	-0.563030	-0.180808	0.235699	-0.005296	0.999986	0.000005	0.000599
1768635704.325442	-0.563084	-0.180825	0.235622	-0.005335	0.999986	0.000005	0.000605
1768635704.326958	-0.563138	-0.180843	0.235544	-0.005373	0.999985	0.000005	0.000610
1768635704.328074	-0.563192	-0.180860	0.235467	-0.005412	0.999985	0.000005	0.000616
1768635704.330606	-0.563246	-0.180878	0.235389	-0.005451	0.999985	0.000004	0.000621
1768635704.332035	-0.563301	-0.180895	0.235310	-0.005490	0.999985	0.000004	0.000627
1768635704.334458	-0.563355	-0.180913	0.235231	-0.005530	0.999985	0.000004	0.000632
1768635704.339031	-0.563410	-0.180930	0.235152	-0.005569	0.999984	0.000004	0.000638
1768635704.339078	-0.563466	-0.180948	0.235072	-0.005609	0.999984	0.000004	0.000643
1768635704.340487	-0.563522	-0.180966	0.234991	-0.005650	0.999984	0.000004	0.000649
1768635704.342036	-0.563578	-0.180984	0.234909	-0.005690	0.999984	0.000004	0.000655
1768635704.344520	-0.563636	-0.181003	0.234826	-0.005732	0.999983	0.000004	0.000661
1768635704.346669	-0.563693	-0.181022	0.234743	-0.005773	0.999983	0.000004	0.000666
1768635704.348567	-0.563752	-0.181040	0.234659	-0.005815	0.999983	0.000004	0.000672
1768635704.350215	-0.563810	-0.181059	0.234574	-0.005857	0.999983	0.000004	0.000678
1768635704.352421	-0.563869	-0.181078	0.234489	-0.005900	0.999982	0.000004	0.000684
1768635704.354680	-0.563928	-0.181097	0.234403	-0.005943	0.999982	0.000003	0.000690
1768635704.356878	-0.563987	-0.181116	0.234317	-0.005986	0.999982	0.000003	0.000696
1768635704.358512	-0.564047	-0.181136	0.234230	-0.006029	0.999982	0.000003	0.000702
1768635704.360717	-0.564107	-0.181155	0.234143	-0.006072	0.999981	0.000003	0.000708
1768635704.362916	-0.564167	-0.181174	0.234057	-0.006115	0.999981	0.000003	0.000714
1768635704.364583	-0.564226	-0.181194	0.233970	-0.006158	0.999981	0.000003	0.000721
1768635704.366771	-0.564286	-0.181213	0.233883	-0.006201	0.999981	0.000003	0.000727
1768635704.368983	-0.564346	-0.181232	0.233796	-0.006245	0.999980	0.000003	0.000733
1768635704.371186	-0.564405	-0.181252	0.233709	-0.006288	0.999980	0.000003	0.000739
1768635704.372859	-0.564466	-0.181271	0.233622	-0.006331	0.999980	0.000003	0.000745
1768635704.375113	-0.564526	-0.181291	0.233533	-0.006375	0.999979	0.000002	0.000751
1768635704.377322	-0.564587	-0.181311	0.233445	-0.006419	0.999979	0.000002	0.000757
1768635704.378983	-0.564648	-0.181330	0.233356	-0.006464	0.999979	0.000002	0.000763
1768635704.381205	-0.564710	-0.181350	0.233266	-0.006508	0.999979	0.000002	0.000770
1768635704.383383	-0.564771	-0.181370	0.233176	-0.006553	0.999978	0.000002	0.000776
1768635704.385584	-0.564833	-0.181390	0.233086	-0.006598	0.999978	0.000002	0.000782
1768635704.387247	-0.564895	-0.181410	0.232996	-0.006642	0.999978	0.000002	0.000789
1768635704.389455	-0.564956	-0.181430	0.232906	-0.006687	0.999977	0.000002	0.000795
1768635704.391657	-0.565018	-0.181451	0.232816	-0.006732	0.999977	0.000002	0.000801
1768635704.393311	-0.565080	-0.181471	0.232725	-0.006777	0.999977	0.000002	0.000807
1768635704.395549	-0.565142	-0.181491	0.232634	-0.006822	0.999976	0.000001	0.000814
1768635704.397732	-0.565205	-0.181511	0.232542	-0.006867	0.999976	0.000001	0.000820
1768635704.399946	-0.565268	-0.181532	0.232450	-0.006913	0.999976	0.000001	0.000827
1768635704.401611	-0.565331	-0.181552	0.232357	-0.006959	0.999975	0.000001	0.000833
1768635704.404085	-0.565394	-0.181573	0.232265	-0.007005	0.999975	0.000001	0.000840
1768635704.405736	-0.565457	-0.181594	0.232172	-0.007051	0.999975	0.000001	0.000846
1768635704.407956	-0.565521	-0.181614	0.232077	-0.007097	0.999974	0.000001	0.000853
1768635704.410149	-0.565585	-0.181635	0.231983	-0.007144	0.999974	0.000001	0.000859
1768635704.411850	-0.565650	-0.181656	0.231889	-0.007191	0.999974	0.000001	0.000866
1768635704.414048	-0.565714	-0.181677	0.231794	-0.007238	0.999973	0.000001	0.000872
1768635704.416225	-0.565778	-0.181698	0.231700	-0.007284	0.999973	0.000000	0.000879
1768635704.417872	-0.565843	-0.181719	0.231604	-0.007332	0.999973	0.000000	0.000886
1768635704.420051	-0.565908	-0.181741	0.231508	-0.007379	0.999972	0.000000	0.000892
1768635704.422270	-0.565974	-0.181762	0.231411	-0.007427	0.999972	0.000000	0.000899
1768635704.424481	-0.566039	-0.181784	0.231315	-0.007475	0.999972	-0.000000	0.000906
1768635704.426140	-0.566105	-0.181805	0.231218	-0.007522	0.999971	-0.000000	0.000912
1768635704.428380	-0.566170	-0.181827	0.231121	-0.007570	0.999971	-0.000000	0.000919
1768635704.430557	-0.566236	-0.181848	0.231024	-0.007618	0.999971	-0.000000	0.000926
1768635704.432241	-0.566302	-0.181870	0.230927	-0.007666	0.999970	-0.000001	0.000933
1768635704.434495	-0.566368	-0.181891	0.230829	-0.007715	0.999970	-0.000001	0.000939
1768635704.436665	-0.566435	-0.181913	0.230729	-0.007764	0.999969	-0.000001	0.000946
1768635704.438800	-0.566502	-0.181935	0.230630	-0.007813	0.999969	-0.000001	0.000953
1768635704.440436	-0.566569	-0.181957	0.230531	-0.007862	0.999969	-0.000001	0.000960
1768635704.442664	-0.566637	-0.181980	0.230430	-0.007911	0.999968	-0.000001	0.000967
1768635704.444917	-0.566705	-0.182002	0.230329	-0.007961	0.999968	-0.000001	0.000974
1768635704.446544	-0.566774	-0.182025	0.230227	-0.008011	0.999967	-0.000001	0.000981
1768635704.448756	-0.566843	-0.182047	0.230124	-0.008062	0.999967	-0.000002	0.000988
1768635704.450964	-0.566912	-0.182070	0.230021	-0.008113	0.999967	-0.000002	0.000995
1768635704.453143	-0.566981	-0.182093	0.229918	-0.008163	0.999966	-0.000002	0.001003
1768635704.454869	-0.567050	-0.182116	0.229815	-0.008214	0.999966	-0.000002	0.001010
1768635704.457016	-0.567119	-0.182138	0.229713	-0.008265	0.999965	-0.000002	0.001017
1768635704.459265	-0.567188	-0.182161	0.229610	-0.008315	0.999965	-0.000002	0.001024
1768635704.466035	-0.567258	-0.182184	0.229506	-0.008366	0.999964	-0.000002	0.001031
1768635704.478490	-0.567327	-0.182207	0.229403	-0.008417	0.999964	-0.000002	0.001038
1768635704.478612	-0.567396	-0.182230	0.229300	-0.008468	0.999964	-0.000003	0.001045
1768635704.478795	-0.567819	-0.182369	0.228667	-0.008778	0.999961	-0.000003	0.001089
1768635704.480059	-0.567890	-0.182393	0.228560	-0.008831	0.999960	-0.000003	0.001096
1768635704.481920	-0.567961	-0.182416	0.228454	-0.008883	0.999960	-0.000004	0.001104
1768635704.486609	-0.568032	-0.182440	0.228347	-0.008936	0.999959	-0.000004	0.001111
1768635704.489696	-0.568104	-0.182464	0.228238	-0.008989	0.999959	-0.000004	0.001119
1768635704.489788	-0.568177	-0.182488	0.228129	-0.009042	0.999958	-0.000004	0.001126
1768635704.490058	-0.568250	-0.182512	0.228020	-0.009096	0.999958	-0.000004	0.001134
1768635704.494146	-0.568323	-0.182536	0.227910	-0.009150	0.999957	-0.000004	0.001141
1768635704.497674	-0.568397	-0.182561	0.227798	-0.009204	0.999957	-0.000004	0.001149
1768635704.497805	-0.568471	-0.182586	0.227686	-0.009259	0.999956	-0.000005	0.001157
1768635704.504504	-0.568546	-0.182611	0.227573	-0.009314	0.999956	-0.000005	0.001165
1768635704.504596	-0.568621	-0.182635	0.227460	-0.009370	0.999955	-0.000005	0.001172
1768635704.504661	-0.568772	-0.182686	0.227232	-0.009481	0.999954	-0.000005	0.001188
1768635704.510262	-0.568848	-0.182711	0.227117	-0.009537	0.999954	-0.000005	0.001196
1768635704.510949	-0.568924	-0.182736	0.227002	-0.009594	0.999953	-0.000006	0.001204
1768635704.511053	-0.569000	-0.182762	0.226886	-0.009650	0.999953	-0.000006	0.001212
1768635704.514438	-0.569076	-0.182787	0.226771	-0.009707	0.999952	-0.000006	0.001220
1768635704.516249	-0.569152	-0.182813	0.226656	-0.009763	0.999952	-0.000006	0.001228
1768635704.516420	-0.569228	-0.182838	0.226541	-0.009819	0.999951	-0.000006	0.001235
1768635704.525684	-0.569304	-0.182863	0.226426	-0.009875	0.999950	-0.000006	0.001243
1768635704.525756	-0.569380	-0.182889	0.226310	-0.009931	0.999950	-0.000007	0.001251
1768635704.526081	-0.569533	-0.182940	0.226077	-0.010045	0.999949	-0.000007	0.001267
1768635704.527547	-0.569610	-0.182965	0.225961	-0.010102	0.999948	-0.000007	0.001275
1768635704.529371	-0.569686	-0.182991	0.225845	-0.010158	0.999948	-0.000007	0.001283
1768635704.531059	-0.569762	-0.183017	0.225728	-0.010215	0.999947	-0.000007	0.001291
1768635704.535185	-0.569839	-0.183042	0.225612	-0.010272	0.999946	-0.000007	0.001299
1768635704.536042	-0.569915	-0.183068	0.225495	-0.010329	0.999946	-0.000008	0.001307
1768635704.537023	-0.569991	-0.183093	0.225378	-0.010385	0.999945	-0.000008	0.001315
1768635704.542750	-0.570068	-0.183119	0.225261	-0.010442	0.999945	-0.000008	0.001323
1768635704.548386	-0.570144	-0.183145	0.225144	-0.010499	0.999944	-0.000008	0.001331
1768635704.548498	-0.570221	-0.183171	0.225027	-0.010557	0.999943	-0.000008	0.001339
1768635704.549134	-0.570377	-0.183223	0.224788	-0.010672	0.999942	-0.000009	0.001356
1768635704.552217	-0.570455	-0.183249	0.224668	-0.010731	0.999941	-0.000009	0.001364
