# timestamp x y z qx qy qz qw
1768635704.272841	-0.543696	-0.172472	0.018602	-0.006789	0.999934	0.009229	0.000098
1768635704.281346	-0.543752	-0.172554	0.018613	-0.006796	0.999934	0.009282	0.000067
1768635704.287845	-0.543803	-0.172636	0.018638	-0.006768	0.999934	0.009299	0.000030
1768635704.298583	-0.543848	-0.172717	0.018677	-0.006740	0.999934	0.009315	-0.000006
1768635704.308091	-0.543885	-0.172795	0.018727	-0.006713	0.999934	0.009332	-0.000043
1768635704.318152	-0.543916	-0.172869	0.018787	-0.006685	0.999934	0.009348	-0.000080
1768635704.327997	-0.543939	-0.172939	0.018854	-0.006657	0.999934	0.009364	-0.000117
1768635704.338955	-0.543957	-0.173004	0.018928	-0.006629	0.999934	0.009381	-0.000154
1768635704.347845	-0.543969	-0.173065	0.019007	-0.006601	0.999934	0.009397	-0.000191
1768635704.357713	-0.543977	-0.173121	0.019089	-0.006573	0.999934	0.009414	-0.000228
1768635704.367698	-0.543981	-0.173174	0.019174	-0.006545	0.999934	0.009430	-0.000264
1768635704.377787	-0.543982	-0.173224	0.019260	-0.006518	0.999934	0.009447	-0.000301
1768635704.387719	-0.543979	-0.173271	0.019349	-0.006490	0.999934	0.009463	-0.000338
1768635704.397803	-0.543975	-0.173315	0.019438	-0.006462	0.999934	0.009479	-0.000375
1768635704.407786	-0.543968	-0.173357	0.019529	-0.006434	0.999934	0.009496	-0.000412
1768635704.417760	-0.543960	-0.173397	0.019620	-0.006406	0.999934	0.009512	-0.000449
1768635704.427733	-0.543950	-0.173436	0.019712	-0.006378	0.999934	0.009529	-0.000486
1768635704.437848	-0.543939	-0.173473	0.019804	-0.006351	0.999934	0.009545	-0.000523
1768635704.447769	-0.543927	-0.173508	0.019897	-0.006323	0.999934	0.009562	-0.000559
1768635704.457776	-0.543914	-0.173543	0.019990	-0.006295	0.999934	0.009578	-0.000596
1768635704.471168	-0.543900	-0.173576	0.020083	-0.006267	0.999934	0.009595	-0.000633
1768635704.478552	-0.543885	-0.173609	0.020176	-0.006239	0.999934	0.009611	-0.000670
1768635704.489749	-0.543869	-0.173641	0.020270	-0.006211	0.999934	0.009627	-0.000707
1768635704.497870	-0.543849	-0.173675	0.020362	-0.006261	0.999934	0.009618	-0.000736
1768635704.511003	-0.543822	-0.173713	0.020450	-0.006350	0.999934	0.009595	-0.000762
1768635704.520039	-0.543786	-0.173756	0.020532	-0.006439	0.999933	0.009572	-0.000788
1768635704.527812	-0.543740	-0.173804	0.020607	-0.006528	0.999933	0.009550	-0.000814
1768635704.538478	-0.543683	-0.173857	0.020670	-0.006617	0.999932	0.009527	-0.000840
1768635704.548460	-0.543617	-0.173914	0.020719	-0.006706	0.999932	0.009504	-0.000866
1768635704.562710	-0.543542	-0.173972	0.020750	-0.006794	0.999932	0.009482	-0.000892
1768635704.568391	-0.543462	-0.174031	0.020762	-0.006883	0.999931	0.009459	-0.000918
1768635704.578349	-0.543379	-0.174086	0.020755	-0.006972	0.999931	0.009436	-0.000944
1768635704.588019	-0.543296	-0.174139	0.020734	-0.007061	0.999930	0.009413	-0.000970
1768635704.598054	-0.543216	-0.174187	0.020699	-0.007150	0.999930	0.009391	-0.000996
1768635704.608544	-0.543138	-0.174231	0.020655	-0.007239	0.999929	0.009368	-0.001022
1768635704.617789	-0.543062	-0.174272	0.020604	-0.007327	0.999929	0.009345	-0.001047
1768635704.627833	-0.542990	-0.174310	0.020547	-0.007416	0.999928	0.009323	-0.001073
1768635704.637773	-0.542919	-0.174345	0.020485	-0.007505	0.999928	0.009300	-0.001099
1768635704.647732	-0.542851	-0.174378	0.020420	-0.007594	0.999927	0.009277	-0.001125
1768635704.657809	-0.542784	-0.174409	0.020352	-0.007683	0.999927	0.009254	-0.001151
1768635704.667746	-0.542720	-0.174439	0.020282	-0.007772	0.999926	0.009232	-0.001177
1768635704.677704	-0.542656	-0.174467	0.020209	-0.007860	0.999926	0.009209	-0.001203
1768635704.687719	-0.542594	-0.174494	0.020136	-0.007949	0.999925	0.009186	-0.001229
1768635704.697733	-0.542533	-0.174519	0.020061	-0.008038	0.999925	0.009164	-0.001255
1768635704.707789	-0.542473	-0.174544	0.019985	-0.008127	0.999924	0.009141	-0.001281
1768635704.717778	-0.542415	-0.174570	0.019908	-0.008169	0.999924	0.009133	-0.001267
1768635704.732769	-0.542360	-0.174598	0.019829	-0.008173	0.999924	0.009137	-0.001223
1768635704.744529	-0.542309	-0.174630	0.019749	-0.008178	0.999924	0.009140	-0.001178
1768635704.747772	-0.542263	-0.174665	0.019667	-0.008182	0.999924	0.009144	-0.001133
1768635704.759265	-0.542223	-0.174704	0.019584	-0.008186	0.999924	0.009148	-0.001089
1768635704.768624	-0.542191	-0.174748	0.019500	-0.008190	0.999924	0.009151	-0.001044
1768635704.781948	-0.542169	-0.174797	0.019416	-0.008195	0.999924	0.009155	-0.000999
1768635704.788015	-0.542161	-0.174852	0.019333	-0.008199	0.999924	0.009159	-0.000955
1768635704.802956	-0.542169	-0.174913	0.019254	-0.008203	0.999924	0.009163	-0.000910
1768635704.812188	-0.542197	-0.174977	0.019183	-0.008208	0.999924	0.009166	-0.000865
1768635704.827670	-0.542245	-0.175043	0.019125	-0.008212	0.999924	0.009170	-0.000820
1768635704.920194	-0.555518	-0.179136	-0.015735	-0.025256	0.999651	0.007787	0.000354
1768635704.930294	-0.555593	-0.179178	-0.015685	-0.025259	0.999650	0.007809	0.000299
1768635704.940327	-0.555669	-0.179221	-0.015635	-0.025261	0.999650	0.007830	0.000244
1768635704.950289	-0.555744	-0.179263	-0.015585	-0.025264	0.999650	0.007852	0.000189
1768635704.960306	-0.555820	-0.179306	-0.015535	-0.025267	0.999650	0.007873	0.000134
1768635704.970266	-0.555895	-0.179348	-0.015485	-0.025270	0.999649	0.007895	0.000079
1768635704.980298	-0.555970	-0.179391	-0.015435	-0.025273	0.999649	0.007916	0.000023
1768635704.990277	-0.556046	-0.179433	-0.015385	-0.025276	0.999649	0.007938	-0.000032
1768635705.000438	-0.556121	-0.179476	-0.015334	-0.025279	0.999649	0.007959	-0.000087
1768635705.010595	-0.556197	-0.179519	-0.015284	-0.025282	0.999648	0.007981	-0.000142
1768635705.027491	-0.556272	-0.179561	-0.015234	-0.025285	0.999648	0.008002	-0.000197
1768635705.035527	-0.556347	-0.179604	-0.015184	-0.025288	0.999648	0.008024	-0.000252
1768635705.040587	-0.556423	-0.179646	-0.015134	-0.025291	0.999648	0.008045	-0.000308
1768635705.053816	-0.556498	-0.179689	-0.015084	-0.025294	0.999647	0.008067	-0.000363
1768635705.063778	-0.556574	-0.179731	-0.015034	-0.025297	0.999647	0.008088	-0.000418
1768635705.075578	-0.556649	-0.179774	-0.014984	-0.025300	0.999647	0.008110	-0.000473
1768635705.082045	-0.556724	-0.179816	-0.014934	-0.025303	0.999647	0.008131	-0.000528
1768635705.098477	-0.556800	-0.179859	-0.014884	-0.025306	0.999646	0.008153	-0.000583
1768635705.100480	-0.556875	-0.179901	-0.014834	-0.025309	0.999646	0.008175	-0.000639
1768635705.114318	-0.556951	-0.179944	-0.014784	-0.025312	0.999646	0.008196	-0.000694
1768635705.120989	-0.557026	-0.179986	-0.014734	-0.025315	0.999645	0.008218	-0.000749
1768635705.130867	-0.557101	-0.180029	-0.014684	-0.025318	0.999645	0.008239	-0.000804
1768635705.140539	-0.557177	-0.180072	-0.014634	-0.025329	0.999644	0.008345	-0.000898
1768635705.150898	-0.557254	-0.180115	-0.014586	-0.025341	0.999643	0.008460	-0.000996
1768635705.160611	-0.557330	-0.180158	-0.014539	-0.025353	0.999641	0.008576	-0.001094
1768635705.170358	-0.557408	-0.180201	-0.014493	-0.025365	0.999640	0.008692	-0.001193
1768635705.180668	-0.557486	-0.180244	-0.014447	-0.025377	0.999638	0.008808	-0.001291
1768635705.190370	-0.557564	-0.180288	-0.014403	-0.025389	0.999637	0.008924	-0.001389
1768635705.200521	-0.557643	-0.180332	-0.014360	-0.025401	0.999635	0.009040	-0.001487
1768635705.210346	-0.557723	-0.180376	-0.014318	-0.025413	0.999634	0.009155	-0.001586
1768635705.220309	-0.557802	-0.180420	-0.014277	-0.025425	0.999632	0.009271	-0.001684
1768635705.230294	-0.557883	-0.180464	-0.014238	-0.025437	0.999631	0.009387	-0.001782
1768635705.240344	-0.557964	-0.180509	-0.014199	-0.025449	0.999629	0.009503	-0.001881
1768635705.250483	-0.558045	-0.180553	-0.014162	-0.025461	0.999628	0.009619	-0.001979
1768635705.260411	-0.558127	-0.180598	-0.014125	-0.025473	0.999626	0.009735	-0.002077
1768635705.270312	-0.558209	-0.180643	-0.014090	-0.025485	0.999624	0.009850	-0.002175
1768635705.280294	-0.558291	-0.180688	-0.014056	-0.025497	0.999623	0.009966	-0.002274
1768635705.290335	-0.558374	-0.180733	-0.014024	-0.025509	0.999621	0.010082	-0.002372
1768635705.300458	-0.558458	-0.180778	-0.013992	-0.025521	0.999619	0.010198	-0.002470
1768635705.310432	-0.558542	-0.180824	-0.013962	-0.025533	0.999617	0.010314	-0.002569
1768635705.329778	-0.558626	-0.180869	-0.013933	-0.025545	0.999616	0.010430	-0.002667
1768635705.331367	-0.558711	-0.180915	-0.013906	-0.025557	0.999614	0.010545	-0.002765
1768635705.341977	-0.558796	-0.180960	-0.013880	-0.025569	0.999612	0.010661	-0.002863
1768635705.357019	-0.558881	-0.181006	-0.013855	-0.025581	0.999610	0.010777	-0.002962
1768635705.373288	-0.558966	-0.181052	-0.013828	-0.025620	0.999610	0.010750	-0.002959
1768635705.373945	-0.559050	-0.181098	-0.013800	-0.025666	0.999609	0.010682	-0.002928
1768635705.380558	-0.559132	-0.181145	-0.013767	-0.025712	0.999609	0.010614	-0.002896
1768635705.400357	-0.559213	-0.181192	-0.013731	-0.025759	0.999608	0.010545	-0.002865
1768635705.400592	-0.559290	-0.181239	-0.013689	-0.025805	0.999608	0.010477	-0.002834
1768635705.413854	-0.559361	-0.181287	-0.013637	-0.025851	0.999608	0.010409	-0.002802
1768635705.424027	-0.559420	-0.181333	-0.013571	-0.025898	0.999607	0.010341	-0.002771
1768635705.430370	-0.559441	-0.181370	-0.013480	-0.025944	0.999607	0.010273	-0.002739
1768635705.441380	-0.559375	-0.181363	-0.013405	-0.025990	0.999606	0.010205	-0.002708
1768635705.450509	-0.559285	-0.181330	-0.013379	-0.026037	0.999606	0.010137	-0.002677
1768635705.461107	-0.559193	-0.181292	-0.013367	-0.026083	0.999606	0.010068	-0.002645
1768635705.470427	-0.559101	-0.181253	-0.013361	-0.026129	0.999605	0.010000	-0.002614
1768635705.480603	-0.559009	-0.181214	-0.013356	-0.026176	0.999605	0.009932	-0.002582
1768635705.490477	-0.558918	-0.181174	-0.013352	-0.026222	0.999604	0.009864	-0.002551
1768635705.500376	-0.558826	-0.181134	-0.013348	-0.026268	0.999604	0.009796	-0.002520
1768635705.510409	-0.558734	-0.181094	-0.013345	-0.026315	0.999603	0.009728	-0.002488
1768635705.520412	-0.558643	-0.181054	-0.013342	-0.026361	0.999603	0.009660	-0.002457
1768635705.530395	-0.558551	-0.181014	-0.013339	-0.026407	0.999602	0.009592	-0.002425
1768635705.540399	-0.558460	-0.180974	-0.013336	-0.026454	0.999602	0.009523	-0.002394
1768635705.550398	-0.558368	-0.180933	-0.013333	-0.026500	0.999601	0.009455	-0.002363
1768635705.560356	-0.558277	-0.180893	-0.013330	-0.026546	0.999601	0.009387	-0.002331
1768635705.570331	-0.558185	-0.180853	-0.013327	-0.026593	0.999600	0.009319	-0.002300
1768635705.580379	-0.558090	-0.180824	-0.013319	-0.026574	0.999600	0.009374	-0.002365
1768635705.590357	-0.557992	-0.180811	-0.013305	-0.026522	0.999600	0.009491	-0.002480
1768635705.600380	-0.557893	-0.180810	-0.013286	-0.026471	0.999600	0.009608	-0.002594
1768635705.614927	-0.557796	-0.180820	-0.013264	-0.026419	0.999600	0.009725	-0.002708
1768635705.625158	-0.557701	-0.180836	-0.013239	-0.026367	0.999600	0.009841	-0.002822
1768635705.630728	-0.557607	-0.180858	-0.013212	-0.026316	0.999600	0.009958	-0.002936
1768635705.644575	-0.557515	-0.180885	-0.013184	-0.026264	0.999600	0.010075	-0.003050
1768635705.652541	-0.557424	-0.180914	-0.013155	-0.026213	0.999599	0.010192	-0.003164
1768635705.664593	-0.557334	-0.180947	-0.013125	-0.026161	0.999599	0.010309	-0.003278
1768635705.670290	-0.557245	-0.180981	-0.013094	-0.026109	0.999599	0.010426	-0.003393
1768635705.686000	-0.557157	-0.181017	-0.013064	-0.026058	0.999599	0.010542	-0.003507
1768635705.700088	-0.557070	-0.181055	-0.013032	-0.026006	0.999598	0.010659	-0.003621
1768635705.701971	-0.556984	-0.181093	-0.013001	-0.025955	0.999598	0.010776	-0.003735
1768635705.711905	-0.556897	-0.181133	-0.012969	-0.025903	0.999598	0.010893	-0.003849
1768635705.720555	-0.556812	-0.181174	-0.012937	-0.025852	0.999597	0.011010	-0.003963
1768635705.731185	-0.556727	-0.181215	-0.012904	-0.025800	0.999597	0.011127	-0.004077
1768635705.740442	-0.556642	-0.181256	-0.012872	-0.025748	0.999596	0.011243	-0.004191
1768635705.751112	-0.556557	-0.181299	-0.012839	-0.025697	0.999596	0.011360	-0.004306
1768635705.760415	-0.556473	-0.181341	-0.012807	-0.025645	0.999595	0.011477	-0.004420
1768635705.770542	-0.556389	-0.181384	-0.012774	-0.025594	0.999595	0.011594	-0.004534
1768635705.780477	-0.556305	-0.181428	-0.012741	-0.025542	0.999594	0.011711	-0.004648
1768635705.790431	-0.556221	-0.181471	-0.012708	-0.025490	0.999594	0.011828	-0.004762
1768635705.800370	-0.556137	-0.181516	-0.012676	-0.025493	0.999592	0.011937	-0.004801
1768635705.810342	-0.556054	-0.181561	-0.012646	-0.025540	0.999590	0.012039	-0.004780
1768635705.820311	-0.555970	-0.181609	-0.012620	-0.025586	0.999588	0.012142	-0.004759
1768635705.830293	-0.555886	-0.181659	-0.012599	-0.025633	0.999585	0.012244	-0.004738
1768635705.840435	-0.555804	-0.181716	-0.012592	-0.025679	0.999583	0.012347	-0.004717
1768635705.850383	-0.555747	-0.181784	-0.012638	-0.025726	0.999580	0.012449	-0.004696
1768635705.860321	-0.555819	-0.181768	-0.012706	-0.025772	0.999578	0.012552	-0.004675
1768635705.870294	-0.555898	-0.181738	-0.012759	-0.025818	0.999576	0.012654	-0.004654
1768635705.880380	-0.555979	-0.181705	-0.012807	-0.025865	0.999573	0.012757	-0.004633
1768635705.893735	-0.556060	-0.181671	-0.012855	-0.025911	0.999571	0.012860	-0.004612
1768635705.900762	-0.556142	-0.181637	-0.012901	-0.025958	0.999568	0.012962	-0.004591
1768635706.007363	-0.591802	-0.204610	-0.139541	-0.085601	0.996251	0.010288	0.007147
1768635706.017512	-0.591833	-0.204669	-0.139467	-0.085544	0.996256	0.010324	0.007063
1768635706.028247	-0.591864	-0.204728	-0.139392	-0.085488	0.996261	0.010359	0.006979
1768635706.037627	-0.591895	-0.204787	-0.139317	-0.085431	0.996266	0.010395	0.006895
1768635706.047548	-0.591926	-0.204846	-0.139243	-0.085375	0.996271	0.010430	0.006811
1768635706.057530	-0.591957	-0.204905	-0.139168	-0.085319	0.996276	0.010466	0.006727
1768635706.067508	-0.591988	-0.204964	-0.139094	-0.085262	0.996281	0.010501	0.006643
1768635706.077498	-0.592019	-0.205023	-0.139019	-0.085206	0.996286	0.010537	0.006559
1768635706.087533	-0.592050	-0.205082	-0.138945	-0.085149	0.996291	0.010572	0.006475
1768635706.097530	-0.592081	-0.205141	-0.138870	-0.085093	0.996296	0.010608	0.006391
1768635706.107477	-0.592112	-0.205200	-0.138796	-0.085036	0.996301	0.010643	0.006307
1768635706.117533	-0.592143	-0.205259	-0.138721	-0.084980	0.996306	0.010679	0.006223
1768635706.127577	-0.592174	-0.205318	-0.138647	-0.084923	0.996311	0.010714	0.006139
1768635706.137587	-0.592205	-0.205377	-0.138572	-0.084867	0.996316	0.010750	0.006055
1768635706.158980	-0.592236	-0.205436	-0.138498	-0.084810	0.996321	0.010785	0.005971
1768635706.169528	-0.592266	-0.205496	-0.138423	-0.084754	0.996326	0.010821	0.005887
1768635706.174710	-0.592297	-0.205555	-0.138349	-0.084698	0.996331	0.010856	0.005803
1768635706.177659	-0.592328	-0.205614	-0.138274	-0.084641	0.996336	0.010892	0.005719
1768635706.189151	-0.592359	-0.205673	-0.138200	-0.084585	0.996340	0.010927	0.005635
1768635706.198271	-0.592390	-0.205732	-0.138125	-0.084528	0.996345	0.010963	0.005551
1768635706.210733	-0.592421	-0.205791	-0.138051	-0.084472	0.996350	0.010998	0.005467
1768635706.217863	-0.592452	-0.205850	-0.137976	-0.084415	0.996355	0.011034	0.005383
1768635706.229243	-0.592479	-0.205912	-0.137902	-0.084331	0.996362	0.011121	0.005247
1768635706.242216	-0.592501	-0.205976	-0.137829	-0.084244	0.996369	0.011214	0.005104
1768635706.247833	-0.592518	-0.206044	-0.137757	-0.084156	0.996376	0.011307	0.004961
1768635706.259712	-0.592529	-0.206114	-0.137687	-0.084069	0.996383	0.011401	0.004817
1768635706.267632	-0.592535	-0.206187	-0.137618	-0.083981	0.996390	0.011494	0.004674
1768635706.278946	-0.592536	-0.206261	-0.137552	-0.083893	0.996397	0.011587	0.004531
1768635706.287825	-0.592532	-0.206337	-0.137487	-0.083806	0.996404	0.011681	0.004388
1768635706.298502	-0.592523	-0.206415	-0.137425	-0.083718	0.996411	0.011774	0.004245
1768635706.309244	-0.592509	-0.206494	-0.137366	-0.083631	0.996418	0.011867	0.004102
1768635706.318474	-0.592490	-0.206574	-0.137309	-0.083543	0.996425	0.011960	0.003959
1768635706.327663	-0.592466	-0.206655	-0.137254	-0.083456	0.996431	0.012054	0.003816
1768635706.338243	-0.592438	-0.206736	-0.137202	-0.083368	0.996438	0.012147	0.003672
1768635706.347655	-0.592407	-0.206817	-0.137153	-0.083281	0.996445	0.012240	0.003529
1768635706.357676	-0.592371	-0.206898	-0.137107	-0.083193	0.996451	0.012334	0.003386
1768635706.367642	-0.592332	-0.206979	-0.137063	-0.083105	0.996458	0.012427	0.003243
1768635706.377621	-0.592290	-0.207060	-0.137022	-0.083018	0.996465	0.012520	0.003100
1768635706.387620	-0.592245	-0.207140	-0.136983	-0.082930	0.996471	0.012613	0.002957
1768635706.397627	-0.592197	-0.207220	-0.136947	-0.082843	0.996478	0.012707	0.002814
1768635706.407529	-0.592147	-0.207300	-0.136912	-0.082755	0.996484	0.012800	0.002670
1768635706.417656	-0.592095	-0.207379	-0.136880	-0.082668	0.996491	0.012893	0.002527
1768635706.427635	-0.592040	-0.207457	-0.136850	-0.082580	0.996497	0.012987	0.002384
1768635706.437660	-0.591984	-0.207534	-0.136822	-0.082492	0.996503	0.013080	0.002241
1768635706.447618	-0.591927	-0.207612	-0.136796	-0.082598	0.996496	0.012989	0.002208
1768635706.457614	-0.591870	-0.207691	-0.136771	-0.082759	0.996484	0.012847	0.002207
1768635706.467649	-0.591813	-0.207770	-0.136749	-0.082920	0.996473	0.012704	0.002206
1768635706.477952	-0.591755	-0.207849	-0.136729	-0.083080	0.996461	0.012561	0.002205
1768635706.490706	-0.591698	-0.207929	-0.136713	-0.083241	0.996450	0.012418	0.002204
1768635706.499207	-0.591640	-0.208010	-0.136700	-0.083402	0.996438	0.012275	0.002202
1768635706.518710	-0.591583	-0.208091	-0.136691	-0.083563	0.996426	0.012132	0.002201
1768635706.518869	-0.591525	-0.208173	-0.136687	-0.083724	0.996414	0.011989	0.002200
1768635706.531274	-0.591468	-0.208255	-0.136689	-0.083884	0.996403	0.011846	0.002199
1768635706.544089	-0.591412	-0.208337	-0.136699	-0.084045	0.996391	0.011703	0.002198
1768635706.549263	-0.591357	-0.208418	-0.136719	-0.084206	0.996379	0.011561	0.002196
1768635706.562975	-0.591304	-0.208497	-0.136751	-0.084367	0.996367	0.011418	0.002195
1768635706.570040	-0.591257	-0.208572	-0.136797	-0.084528	0.996355	0.011275	0.002194
1768635706.579747	-0.591217	-0.208637	-0.136862	-0.084688	0.996343	0.011132	0.002193
1768635706.587674	-0.591190	-0.208687	-0.136944	-0.084849	0.996331	0.010989	0.002192
1768635706.597796	-0.591179	-0.208715	-0.137040	-0.085010	0.996319	0.010846	0.002190
1768635706.607538	-0.591184	-0.208721	-0.137139	-0.085171	0.996306	0.010703	0.002189
1768635706.620070	-0.591202	-0.208709	-0.137237	-0.085331	0.996294	0.010560	0.002188
1768635706.627828	-0.591228	-0.208683	-0.137330	-0.085492	0.996282	0.010417	0.002187
1768635706.638004	-0.591261	-0.208648	-0.137418	-0.085653	0.996270	0.010274	0.002186
1768635706.647703	-0.591297	-0.208607	-0.137502	-0.085814	0.996257	0.010132	0.002184
1768635706.657667	-0.591336	-0.208562	-0.137582	-0.085974	0.996245	0.009989	0.002183
1768635706.667671	-0.591375	-0.208511	-0.137658	-0.086061	0.996237	0.010032	0.002190
1768635706.677704	-0.591412	-0.208451	-0.137729	-0.086111	0.996231	0.010168	0.002201
1768635706.687608	-0.591444	-0.208379	-0.137790	-0.086161	0.996225	0.010304	0.002212
1768635706.697609	-0.591469	-0.208291	-0.137831	-0.086212	0.996220	0.010440	0.002223
1768635706.707493	-0.591475	-0.208191	-0.137833	-0.086262	0.996214	0.010576	0.002234
1768635706.717605	-0.591456	-0.208108	-0.137781	-0.086312	0.996208	0.010712	0.002245
1768635706.727568	-0.591422	-0.208058	-0.137701	-0.086362	0.996202	0.010848	0.002255
1768635706.737591	-0.591383	-0.208027	-0.137615	-0.086412	0.996196	0.010984	0.002266
1768635706.747589	-0.591343	-0.208003	-0.137526	-0.086462	0.996191	0.011120	0.002277
1768635706.757663	-0.591302	-0.207982	-0.137437	-0.086512	0.996185	0.011256	0.002288
1768635706.767634	-0.591262	-0.207963	-0.137348	-0.086562	0.996179	0.011392	0.002299
1768635706.785052	-0.591221	-0.207945	-0.137258	-0.086612	0.996173	0.011528	0.002310
1768635706.788400	-0.591180	-0.207927	-0.137169	-0.086662	0.996167	0.011664	0.002321
1768635706.801496	-0.591139	-0.207910	-0.137079	-0.086712	0.996161	0.011800	0.002332
1768635706.809657	-0.591098	-0.207892	-0.136990	-0.086762	0.996155	0.011936	0.002343
1768635706.821994	-0.591057	-0.207874	-0.136900	-0.086812	0.996149	0.012072	0.002354
1768635706.830256	-0.591016	-0.207857	-0.136810	-0.086862	0.996143	0.012208	0.002364
1768635706.840454	-0.590975	-0.207839	-0.136721	-0.086912	0.996137	0.012344	0.002375
1768635706.847967	-0.590934	-0.207821	-0.136631	-0.086962	0.996131	0.012480	0.002386
1768635706.859344	-0.590894	-0.207804	-0.136542	-0.087012	0.996125	0.012616	0.002397
1768635706.870160	-0.590853	-0.207786	-0.136452	-0.087062	0.996118	0.012752	0.002408
1768635706.877752	-0.590812	-0.207769	-0.136363	-0.087112	0.996112	0.012888	0.002419
1768635706.889101	-0.590753	-0.207736	-0.136289	-0.087116	0.996111	0.012973	0.002393
1768635706.905826	-0.590672	-0.207677	-0.136284	-0.087085	0.996113	0.013019	0.002339
1768635706.907777	-0.590603	-0.207620	-0.136329	-0.087053	0.996115	0.013064	0.002284
1768635706.918109	-0.590544	-0.207568	-0.136390	-0.087021	0.996118	0.013110	0.002229
1768635706.927809	-0.590489	-0.207518	-0.136457	-0.086990	0.996120	0.013155	0.002175
1768635706.937634	-0.590436	-0.207469	-0.136526	-0.086958	0.996122	0.013200	0.002120
1768635706.947634	-0.590383	-0.207420	-0.136596	-0.086926	0.996125	0.013246	0.002066
1768635706.957776	-0.590331	-0.207372	-0.136667	-0.086895	0.996127	0.013291	0.002011
